Declaration,Result,Constituency,Headline,Link,color
22:51,LAB HOLD,Houghton & Sunderland South,The first result of the 2015 election is in and for the sixth time running counters in Sunderland have provided the first declaration.,http://www.bbc.co.uk/news/politics/constituencies/E14000754,#F8A8A7
23:16,LAB HOLD,Sunderland Central,Another success for Labour as Julie Elliott retains the Sunderland Central seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000982,#F8A8A7
23:29,LAB HOLD,Washington & Sunderland West,Labour's Sharon Hodgson has retained the Washington and Sunderland West seat.,http://www.bbc.co.uk/news/politics/constituencies/E14001020,#F8A8A7
00:34,CON HOLD,Swindon North,Justin Tomlinson wins Swindon North.,http://www.bbc.co.uk/news/politics/constituencies/E14000851,#B8C6D7
00:58,CON HOLD,Putney,The first of the London results are in with the Conservatives holding on to Putney with Justine Greening re-elected.,http://www.bbc.co.uk/news/politics/constituencies/E14000887,#B8C6D7
01:05,LAB HOLD,Newcastle upon Tyne East,"More early success for Labour as Nick Brown, MP since 1983, is re-elected in Newcastle upon Tyne East.",http://www.bbc.co.uk/news/politics/constituencies/E14000832,#F8A8A7
01:14,LAB HOLD,Tooting,Sadiq Kahn has held on to his Labour seat in Tooting winning a 47.2% share of the vote.,http://www.bbc.co.uk/news/politics/constituencies/E14000998,#F8A8A7
01:15,LAB HOLD,Newcastle upon Tyne Central,Labour's grip on the North East continues as Chi Onwurah retains Newcastle upon Tyne Central.,http://www.bbc.co.uk/news/politics/constituencies/E14000831,#F8A8A7
01:21,DUP HOLD,Lagan Valley,DUP's Jeffrey Donaldson has been elected in Lagan Valley.,http://www.bbc.co.uk/news/politics/constituencies/N06000009,#FFFFFF
01:25,CON HOLD,Battersea,"The Conservatives have held on to the Battersea seat with Jane Ellison re-elected with 26,730 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000549,#B8C6D7
01:35,LAB HOLD,Wrexham,"Labour have managed to hold onto Wrexham but with a #F8A8A7uced majority of just under 2,000 votes.",http://www.bbc.co.uk/news/politics/constituencies/W07000044,#F8A8A7
01:41,SF HOLD,West Tyrone,Pat Doherty is elected in West Tyrone. ,http://www.bbc.co.uk/news/politics/constituencies/N06000018,#FFFFFF
01:41,LAB HOLD,Newcastle upon Tyne North,Catherine McKinnell keeps Newcastle upon Tyne North for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000833,#F8A8A7
01:42,DUP HOLD,North Antrim,Ian Paisley is elected in  North Antrim. ,http://www.bbc.co.uk/news/politics/constituencies/N06000012,#FFFFFF
01:44,SDLP HOLD,Foyle,Mark Durkan is elected in Foyle. ,http://www.bbc.co.uk/news/politics/constituencies/N06000008,#FFFFFF
01:46,LAB HOLD,Clwyd South,Labour hold Clwyd South,http://www.bbc.co.uk/news/politics/constituencies/W07000062,#F8A8A7
01:53,CON HOLD,Nuneaton,Marcus Jones has been elected in Nuneaton.,http://www.bbc.co.uk/news/politics/constituencies/E14000868,#B8C6D7
01:58,DUP HOLD,Strangford,Jim Shannon of the DUP is re-elected in Strangford.,http://www.bbc.co.uk/news/politics/constituencies/N06000016,#FFFFFF
02:01,LAB HOLD,Blaenau Gwent,Labour hold Blaenau Gwent,http://www.bbc.co.uk/news/politics/constituencies/W07000072,#F8A8A7
02:02,UUP GAIN FROM DUP,South Antrim,Danny Kinahan has been elected in South Antrim.,http://www.bbc.co.uk/news/politics/constituencies/N06000014,#FFFFFF
02:07,IND HOLD,North Down,Sylvia Hermon has been elected in North Down.,http://www.bbc.co.uk/news/politics/constituencies/N06000013,#FFFFFF
02:07,LAB HOLD,Oxford East,Andrew Smith has held Oxford East for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000873,#F8A8A7
02:11,LD HOLD,Ceredigion,Liberal Democrats hold Ceredigion,http://www.bbc.co.uk/news/politics/constituencies/W07000064,#FBCD82
02:12,SNP GAIN FROM LAB,Kilmarnock & Loudoun,SNP gain Kilmarnock and Loudoun from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000040,#FEE280
02:13,LAB HOLD,Llanelli,Labour hold Llanelli,http://www.bbc.co.uk/news/politics/constituencies/W07000045,#F8A8A7
02:17,SNP HOLD,Na h-Eileanan an Iar (Western Isles),SNP hold Na h-Eileanan an Iar (Western Isles),http://www.bbc.co.uk/news/politics/constituencies/S14000027,#FEE280
02:18,DUP HOLD,Upper Bann,David Simpson is elected in Upper Bann.,http://www.bbc.co.uk/news/politics/constituencies/N06000017,#FFFFFF
02:18,PC HOLD,Arfon,Plaid Cymru hold Arfon,http://www.bbc.co.uk/news/politics/constituencies/W07000057,#FFFFFF
02:18,LAB HOLD,Islington North,"Labour's Jeremy Corbyn has held on to his seat in Islington North with a 54.5% share of the vote amounting to 29,659 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000763,#F8A8A7
02:23,SNP GAIN FROM LAB,Paisley & Renfrewshire South,SNP gain Paisley and Renfrewshire South from Labour's Douglas Alexander,http://www.bbc.co.uk/news/politics/constituencies/S14000053,#FEE280
02:24,LAB HOLD,Darlington,Labour's Jenny Chapman has been re-elected as MP for Darlington.,http://www.bbc.co.uk/news/politics/constituencies/E14000658,#F8A8A7
02:25,LAB HOLD,Islwyn,Labour holds Islwyn,http://www.bbc.co.uk/news/politics/constituencies/W07000077,#F8A8A7
02:27,SNP GAIN FROM LAB,Dunbartonshire West,SNP gain Dunbartonshire West from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000059,#FEE280
02:29,DUP HOLD,East Antrim,"The DUP's Sammy Wilson elected in East Antrim with 12,103 votes.",http://www.bbc.co.uk/news/politics/constituencies/N06000005,#FFFFFF
02:30,SNP GAIN FROM LAB,Dundee West,SNP gain Dundee West from Labour ,http://www.bbc.co.uk/news/politics/constituencies/S14000016,#FEE280
02:33,SNP GAIN FROM LAB,Ochil & South Perthshire,SNP gain Ochil and South Perthshire from Labour.,http://www.bbc.co.uk/news/politics/constituencies/S14000050,#FEE280
02:33,CON HOLD,Broxbourne,Broxbourne in Hertfordshire has been held by Charles Walker for the Conservatives, taking 56.1% of the votes.,#B8C6D7
02:34,CON HOLD,Fareham,Suella Fernandes wins Fareham for Conservatives. ,http://www.bbc.co.uk/news/politics/constituencies/E14000699,#B8C6D7
02:34,LAB HOLD,South Shields,Labour's Emma Lewell-Buck has retained the South Shields seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000944,#F8A8A7
02:35,SNP GAIN FROM LAB,Glenrothes,SNP gain Glenrothes from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000036,#FEE280
02:38,SNP GAIN FROM LAB,Falkirk,Falkirk had been Eric Joyce's seat until the election. He was elected as Labour but ended as an independent. ,http://www.bbc.co.uk/news/politics/constituencies/S14000028,#FEE280
02:38,CON HOLD,Castle Point,Conservative candidate Rebecca Harris has held Castle Point in Essex.,http://www.bbc.co.uk/news/politics/constituencies/E14000622,#B8C6D7
02:38,CON HOLD,Swindon South,Swindon South held by the Conservative Robert Buckland.,http://www.bbc.co.uk/news/politics/constituencies/E14000947,#B8C6D7
02:39,SNP GAIN FROM LAB,"East Kilbride, Strathaven & Lesmahagow","SNP gain East Kilbride, Strathaven and Lesmahagow from Labour",http://www.bbc.co.uk/news/politics/constituencies/S14000019,#FEE280
02:39,LAB HOLD,Halton,"Labour's Derek Twigg wins the Halton seat with a majority of 20,285 and a swing of 3.8% from the Tories.",http://www.bbc.co.uk/news/politics/constituencies/E14000725,#F8A8A7
02:39,LAB HOLD,Islington South & Finsbury,"Labour's Emily Thornberry has been re-elected in Islington South and Finsbury with 18,407 votes - 42.3% of the share.",http://www.bbc.co.uk/news/politics/constituencies/E14000764,#F8A8A7
02:40,SNP GAIN FROM LAB,Motherwell & Wishaw,SNP gain Motherwell and Wishaw from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000047,#FEE280
02:41,SNP HOLD,Angus,SNP hold Angus,http://www.bbc.co.uk/news/politics/constituencies/S14000004,#FEE280
02:42,LAB HOLD,Jarrow,"Stephen Hepburn, MP since 2001, has retained the Jarrow seat for Labour. ",http://www.bbc.co.uk/news/politics/constituencies/E14000765,#F8A8A7
02:42,LAB HOLD,Mitcham & Morden,"Labour has held onto its seat in Mitcham and Morden with Siobhain McDonagh re-elected with a 56.5% share of the vote amounting to 27,380 ballot papers in favour of her.",http://www.bbc.co.uk/news/politics/constituencies/E14000823,#F8A8A7
02:44,LAB HOLD,Torfaen,Labour holds Torfaen,http://www.bbc.co.uk/news/politics/constituencies/W07000053,#F8A8A7
02:45,LAB HOLD,Rhondda,Labour hold Rhondda,http://www.bbc.co.uk/news/politics/constituencies/W07000052,#F8A8A7
02:46,CON HOLD,Montgomeryshire,Conservatives hold Montgomeryshire,http://www.bbc.co.uk/news/politics/constituencies/W07000063,#B8C6D7
02:47,DUP GAIN FROM APNI,Belfast East,DUP's Gavin Robinson has been elected in Belfast East.,http://www.bbc.co.uk/news/politics/constituencies/N06000001,#FFFFFF
02:48,PC HOLD,Carmarthen East & Dinefwr,Plaid Cymru hold Carmarthen East and Dinefwr,http://www.bbc.co.uk/news/politics/constituencies/W07000067,#FFFFFF
02:48,CON HOLD,Peterborough,Conservative candidate Stewart Jackson holds Peterborough.,http://www.bbc.co.uk/news/politics/constituencies/E14000878,#B8C6D7
02:49,CON HOLD,Aberconwy,Conservatives hold Aberconwy,http://www.bbc.co.uk/news/politics/constituencies/W07000058,#B8C6D7
02:49,SNP GAIN FROM LD,Dunbartonshire East,SNP gain Dunbartonshire East from the Liberal Democrats,http://www.bbc.co.uk/news/politics/constituencies/S14000018,#FEE280
02:50,LAB HOLD,Durham North,Labour's Kevan Jones has been re-elected MP for Durham North.,http://www.bbc.co.uk/news/politics/constituencies/E14000840,#F8A8A7
02:51,SNP HOLD,Dundee East,Deputy Leader of the SNP Stewart Hosie wins Dundee East seat,http://www.bbc.co.uk/news/politics/constituencies/S14000015,#FEE280
02:52,SNP GAIN FROM LAB,Midlothian,SNP gain Midlothian from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000045,#FEE280
02:52,SNP GAIN FROM LAB,Rutherglen & Hamilton West,SNP gain Rutherglen and Hamilton West from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000056,#FEE280
02:54,CON GAIN FROM LD,Brecon & Radnorshire,Conservatives gain Brecon and Radnorshire from the Liberal Democrats,http://www.bbc.co.uk/news/politics/constituencies/W07000068,#B8C6D7
02:54,SNP GAIN FROM LAB,Kirkcaldy & Cowdenbeath,SNP gain Kirkcaldy and Cowdenbeath from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000041,#FEE280
02:56,CON HOLD,Cities of London & Westminster,Conservative Mark Field has held onto his seat in Cities of London and Westminster with a 52% share of the vote.,http://www.bbc.co.uk/news/politics/constituencies/E14000639,#B8C6D7
02:57,CON HOLD,Gosport,Caroline Dinenage holds Gosport for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000713,#B8C6D7
02:57,CON HOLD,Havant,Alan Mak holds Havant for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000736,#B8C6D7
02:59,LAB HOLD,Caerphilly,Labour hold Caerphilly,http://www.bbc.co.uk/news/politics/constituencies/W07000076,#F8A8A7
02:59,LAB GAIN FROM CON,Ealing Central & Acton,"Marginal seat Ealing Central and Acton has voted in Labour's Rupa Huq, ousting the Conservatives by just 274 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000674,#F8A8A7
03:00,LAB HOLD,Easington,Grahame Morris has kept the Easington seat for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000677,#F8A8A7
03:01,SNP GAIN FROM LAB,Paisley & Renfrewshire North,SNP gain Paisley and Renfrewshire North from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000052,#FEE280
03:03,LAB HOLD,Merthyr Tydfil & Rhymney,Labour hold Merthyr Tydfil and Rhymney,http://www.bbc.co.uk/news/politics/constituencies/W07000071,#F8A8A7
03:03,LAB HOLD,Leigh,"Labour's Andy Burnham retains Leigh with a majority of 14,096",http://www.bbc.co.uk/news/politics/constituencies/E14000785,#F8A8A7
03:03,CON HOLD,Worcester,The Conservatives hold Worcester with an increased majority.,http://www.bbc.co.uk/news/politics/constituencies/E14001052,#B8C6D7
03:04,SF HOLD,Belfast West,Paul Maskey is elected in Belfast West.,http://www.bbc.co.uk/news/politics/constituencies/N06000004,#FFFFFF
03:04,LAB HOLD,Newport West,Labour hold Newport West,http://www.bbc.co.uk/news/politics/constituencies/W07000056,#F8A8A7
03:04,SNP GAIN FROM LAB,Inverclyde,SNP gain Inverclyde from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000038,#FEE280
03:04,CON HOLD,Warwickshire North,The Conservatives hold Warwickshire North.,http://www.bbc.co.uk/news/politics/constituencies/E14000854,#B8C6D7
03:06,CON HOLD,Wimbledon,"Stephen Hammond has retained his Conservative seat in Wimbledon with a 49% share of the vote amounting to 25,225 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14001040,#B8C6D7
03:08,SNP GAIN FROM LAB,Airdrie & Shotts,SNP gain Airdrie and Shotts from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000003,#FEE280
03:08,LAB HOLD,Durham North West,Pat Glass has kept Durham North West for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000856,#F8A8A7
03:10,CON GAIN FROM LAB,Vale of Clwyd,Conservative gain Vale of Clwyd from Labour,http://www.bbc.co.uk/news/politics/constituencies/W07000060,#B8C6D7
03:11,CON HOLD,Chelmsford,Conservatives hold Chelmsford,http://www.bbc.co.uk/news/politics/constituencies/E14000628,#B8C6D7
03:12,SNP GAIN FROM LAB,Renfrewshire East,SNP gain Renfrewshire East from Labour ,http://www.bbc.co.uk/news/politics/constituencies/S14000021,#FEE280
03:13,CON HOLD,Isle of Wight,Conservative's Andrew Turner holds the Isle of Wight. ,http://www.bbc.co.uk/news/politics/constituencies/E14000762,#B8C6D7
03:15,CON HOLD,Kettering,Conservative candidate Philip Hollobone holds Kettering.,http://www.bbc.co.uk/news/politics/constituencies/E14000769,#B8C6D7
03:15,CON HOLD,Southend West,David Amess has held his seat in Southend West,http://www.bbc.co.uk/news/politics/constituencies/E14000957,#B8C6D7
03:17,CON HOLD,Bromley & Chislehurst,Conservative Robert Neill has held onto his seat in Bromely and Chislehurst with a 53% share of the vote - 0.5% down on his result in 2010. ,http://www.bbc.co.uk/news/politics/constituencies/E14000604,#B8C6D7
03:17,LAB HOLD,Hammersmith,Labour's Andy Slaughter has held on to his Hammersmith seat with a 50% share of the vote. ,http://www.bbc.co.uk/news/politics/constituencies/E14000726,#F8A8A7
03:17,LAB HOLD,Streatham,"Chuka Umunna has held onto his Labour seat in Streatham after securing 26,474 votes - 53% of the share. ",http://www.bbc.co.uk/news/politics/constituencies/E14000978,#F8A8A7
03:17,LAB HOLD,Westminster North,"Labour's Karen Buck has retained her seat in Westminster North after winning 1,977 more votes than Labour.",http://www.bbc.co.uk/news/politics/constituencies/E14001036,#F8A8A7
03:18,SNP GAIN FROM LAB,Ayrshire North & Arran,Patricia Gibson wins Ayrshire North & Arran seat,http://www.bbc.co.uk/news/politics/constituencies/S14000048,#FEE280
03:18,LAB HOLD,Blackburn,"Labour's Kate Hollern succeeds Jack Straw in Blackburn, taking a 12,760 majority with a 3.7% swing against the Tories.",http://www.bbc.co.uk/news/politics/constituencies/E14000570,#F8A8A7
03:19,LAB HOLD,Aberavon,Labour hold Aberavon,http://www.bbc.co.uk/news/politics/constituencies/W07000049,#F8A8A7
03:19,LAB HOLD,Newport East,Labour hold Newport East,http://www.bbc.co.uk/news/politics/constituencies/W07000055,#F8A8A7
03:21,LAB HOLD,Tottenham,Labour's David Lammy secured more than 67% of the share to hold onto his Tottenham seat.,http://www.bbc.co.uk/news/politics/constituencies/E14001002,#F8A8A7
03:22,SNP GAIN FROM LAB,Stirling,SNP gain Stirling from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000057,#FEE280
03:23,PC HOLD,Dwyfor Meirionnydd,Plaid Cymru hold Dwyfor Merironnydd,http://www.bbc.co.uk/news/politics/constituencies/W07000061,#FFFFFF
03:23,SNP GAIN FROM LAB,Glasgow North,SNP gain Glasgow North from Labour.,http://www.bbc.co.uk/news/politics/constituencies/S14000031,#FEE280
03:24,LAB HOLD,Ealing North,Steve Pound has been re-elected in Ealing North for Labour with 55.1% of the share - a 4.7% increase on his result in 2010. ,http://www.bbc.co.uk/news/politics/constituencies/E14000675,#F8A8A7
03:25,CON HOLD,Harrogate & Knaresborough,"We have our first result and it's Harrogate & Knaresborough, where Andrew Jones has held his seat for the Conservative Party.",http://www.bbc.co.uk/news/politics/constituencies/E14000730,#B8C6D7
03:26,SNP GAIN FROM LAB,Glasgow East,SNP gain Glasgow East from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000030,#FEE280
03:26,LAB GAIN FROM LD,Burnley,Labour take Burnley,http://www.bbc.co.uk/news/politics/constituencies/E14000609,#F8A8A7
03:26,LAB HOLD,Hartlepool,Iain Wright has retained Hartlepool for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000733,#F8A8A7
03:27,LAB HOLD,Swansea East,Labour hold Swansea East,http://www.bbc.co.uk/news/politics/constituencies/W07000048,#F8A8A7
03:27,SNP HOLD,Moray,SNP hold Moray,http://www.bbc.co.uk/news/politics/constituencies/S14000046,#FEE280
03:27,CON HOLD,Rochford & Southend East,The Conservatives hold Rochford and Southend East.,http://www.bbc.co.uk/news/politics/constituencies/E14000899,#B8C6D7
03:27,LD HOLD,Westmorland & Lonsdale,The Liberal Democrats' Tim Farron has kept Westmorland and Lonsdale.,http://www.bbc.co.uk/news/politics/constituencies/E14001037,#FBCD82
03:28,CON HOLD,Basildon & Billericay,Conservatives hold Basildon and Billericay.,http://www.bbc.co.uk/news/politics/constituencies/E14000544,#B8C6D7
03:29,DUP HOLD,Belfast North,DUP's Nigel Dodds is elected in Belfast North.,http://www.bbc.co.uk/news/politics/constituencies/N06000002,#FFFFFF
03:29,CON HOLD,Clwyd West,Conservatives hold Clwyd West,http://www.bbc.co.uk/news/politics/constituencies/W07000059,#B8C6D7
03:29,SNP GAIN FROM LAB,"Cumbernauld, Kilsyth & Kirkintilloch East","SNP gain Cumbernauld, Kilsyth and Kirkintilloch East from Labour",http://www.bbc.co.uk/news/politics/constituencies/S14000012,#FEE280
03:29,CON HOLD,Harlow,The Conservatives hold Harlow.,http://www.bbc.co.uk/news/politics/constituencies/E14000729,#B8C6D7
03:29,LAB HOLD,Warley,Labour's John Spellar holds Warley.,http://www.bbc.co.uk/news/politics/constituencies/E14001016,#F8A8A7
03:29,LAB HOLD,Wigan,"Labour's Lisa Nandy retains Wigan with a majority of 14,236 and a swing of 3.8% from the Conservatives.",http://www.bbc.co.uk/news/politics/constituencies/E14001039,#F8A8A7
03:30,LAB GAIN FROM LD,Cardiff Central,Labour gain Cardiff Central from Liberal Democrats,http://www.bbc.co.uk/news/politics/constituencies/W07000050,#F8A8A7
03:30,LAB GAIN FROM LD,Redcar,Labour's Anna Turley has taken Redcar from the Liberal Democrats.,http://www.bbc.co.uk/news/politics/constituencies/E14000891,#F8A8A7
03:30,LAB HOLD,Vauxhall,Kate Hoey has held on to her Labour seat in Vauxhall beating candidates from parties including the Pirate Party and Cannabis Is Safer Than Alcohol party. ,http://www.bbc.co.uk/news/politics/constituencies/E14001008,#F8A8A7
03:31,LAB HOLD,Coventry South,Jim Cunningham has held Coventry South for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000651,#F8A8A7
03:31,LAB HOLD,Ilford South,Labour has maintained another seat with Mike Gapes voted in for Ilford South securing a 64% share of the votes - that's 14.6% up on 2010. ,http://www.bbc.co.uk/news/politics/constituencies/E14000760,#F8A8A7
03:32,LAB HOLD,Barnsley Central,We have our first result in South Yorkshire and it's Barnsley Central where Labour's Dan Jarvis has held his seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000541,#F8A8A7
03:32,LAB HOLD,Knowsley,"Labour's George Howarth retains the Knowsley seat with a majority of 34,655",http://www.bbc.co.uk/news/politics/constituencies/E14000775,#F8A8A7
03:33,CON GAIN FROM LD,Chippenham,Michelle Donelan elected as Conservative MP for Chippenham.,http://www.bbc.co.uk/news/politics/constituencies/E14000635,#B8C6D7
03:34,LAB HOLD,Pontypridd,Labour hold Pontypridd,http://www.bbc.co.uk/news/politics/constituencies/W07000075,#F8A8A7
03:35,SNP GAIN FROM LAB,Lanark & Hamilton East,Angela Crawley of SNP takes Lanark and Hamilton East seat,http://www.bbc.co.uk/news/politics/constituencies/S14000042,#FEE280
03:36,SNP GAIN FROM LAB,Glasgow South West,SNP gain Glasgow South West from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000035,#FEE280
03:38,CON HOLD,Burton,Andrew Griffiths has held Burton for the Tories.,http://www.bbc.co.uk/news/politics/constituencies/E14000610,#B8C6D7
03:38,CON HOLD,Stroud,Neil Carmichael holds Stroud.,http://www.bbc.co.uk/news/politics/constituencies/E14000980,#B8C6D7
03:39,LAB HOLD,Alyn & Deeside,Labour holds  Alyn and Deeside,http://www.bbc.co.uk/news/politics/constituencies/W07000043,#F8A8A7
03:39,SNP HOLD,Perth & North Perthshire,SNP hold Perth and Perthshire North,http://www.bbc.co.uk/news/politics/constituencies/S14000054,#FEE280
03:39,CON HOLD,Bristol North West,Conservative Charlotte Leslie holds Bristol North West.,http://www.bbc.co.uk/news/politics/constituencies/E14000600,#B8C6D7
03:39,CON HOLD,Ludlow,"Philip Dunne has boosted his majority by 9,180 as the Tories hold Ludlow.",http://www.bbc.co.uk/news/politics/constituencies/E14000799,#B8C6D7
03:40,LAB HOLD,Cynon Valley,Labour holds Cynon Valley,http://www.bbc.co.uk/news/politics/constituencies/W07000070,#F8A8A7
03:41,LAB HOLD,Coventry North West,Labour MP Geoffrey Robinson holds on to his Coventry North West seat,http://www.bbc.co.uk/news/politics/constituencies/E14000650,#F8A8A7
03:41,LAB HOLD,Rotherham,Sarah Champion has held Rotherham for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000904,#F8A8A7
03:41,CON HOLD,Wiltshire South West,Andrew Murrison re-elected in Wiltshire South West.,http://www.bbc.co.uk/news/politics/constituencies/E14000954,#B8C6D7
03:41,LAB HOLD,West Bromwich West,Adrian Bailey holds West Bromwich West for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14001030,#F8A8A7
03:42,LAB HOLD,Bishop Auckland,"Helen Goodman has retained Bishop Auckland for Labour, which has held the seat since 1935. ",http://www.bbc.co.uk/news/politics/constituencies/E14000569,#F8A8A7
03:42,CON HOLD,Chelsea & Fulham,Greg Hands has held onto his seat in Chelsea and Fulham with a 62.9% share of the vote. ,http://www.bbc.co.uk/news/politics/constituencies/E14000629,#B8C6D7
03:42,LAB HOLD,Dulwich & West Norwood,Labour has held onto its seat in Dulwich and West Norwood but will be welcoming in new MP Helen Hayes after she secured a 51.4% share of the vote. ,http://www.bbc.co.uk/news/politics/constituencies/E14000673,#F8A8A7
03:42,LAB HOLD,Makerfield,"Labour's Yvonne Fovargue retains Makerfield with a slightly increased majority of 13,155",http://www.bbc.co.uk/news/politics/constituencies/E14000805,#F8A8A7
03:42,LAB HOLD,Stockton North,Alex Cunningham keeps Stockton North for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000970,#F8A8A7
03:43,SNP GAIN FROM LAB,Aberdeen North,SNP gain Aberdeen North from Labour ,http://www.bbc.co.uk/news/politics/constituencies/S14000001,#FEE280
03:43,SNP GAIN FROM LAB,Linlithgow & Falkirk East,SNP's Martyn Day wins Linlithgow and East Falkirk seat,http://www.bbc.co.uk/news/politics/constituencies/S14000043,#FEE280
03:44,SNP GAIN FROM LAB,"Coatbridge, Chryston & Bellshill","SNP gain Coatbridge, Chryston and Bellshill from Labour",http://www.bbc.co.uk/news/politics/constituencies/S14000011,#FEE280
03:44,LAB HOLD,Wallasey,"Labour's Angela Eagle retains Wallasey with a significantly increased majority of 16,348.",http://www.bbc.co.uk/news/politics/constituencies/E14001010,#F8A8A7
03:45,LAB HOLD,Ynys Mon,Labour hold Ynys Mon,http://www.bbc.co.uk/news/politics/constituencies/W07000041,#F8A8A7
03:45,LAB HOLD,Cardiff South & Penarth,Labour hold Cardiff South and Penarth,http://www.bbc.co.uk/news/politics/constituencies/W07000080,#F8A8A7
03:45,LAB HOLD,Great Grimsby,"Labour's Melanie Onn has held Great Grimsby, a UKIP target seat.",http://www.bbc.co.uk/news/politics/constituencies/E14000716,#F8A8A7
03:45,CON HOLD,Kensington,Conservative Victoria Borwick has won the Kensington seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000768,#B8C6D7
03:45,CON HOLD,Shropshire North,Owen Paterson has retained Shropshire North for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000849,#B8C6D7
03:45,CON HOLD,Salisbury,John Glen re-elected in Salisbury.,http://www.bbc.co.uk/news/politics/constituencies/E14000912,#B8C6D7
03:46,CON HOLD,Carlisle,John Stevenson keeps Carlisle for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000620,#B8C6D7
03:47,CON HOLD,Crawley,The Conservatives' Henry Smith holds Crawley.,http://www.bbc.co.uk/news/politics/constituencies/E14000652,#B8C6D7
03:47,CON GAIN FROM LD,Kingston & Surbiton,Ed Davey has become the first minister to lose his seat after the Liberal Democrat energy minister lost out to Conservative James Berry in Kingston and Surbiton.,http://www.bbc.co.uk/news/politics/constituencies/E14000770,#B8C6D7
03:47,LAB HOLD,Sedgefield,"The former seat of Tony Blair, Sedgefield, has been retained by Labour's Phil Wilson. ",http://www.bbc.co.uk/news/politics/constituencies/E14000915,#F8A8A7
03:48,CON HOLD,Hertfordshire North East,"Oliver Heald wins Hertfordshire North East with 28,949 votes - a 55% share.",http://www.bbc.co.uk/news/politics/constituencies/E14000845,#B8C6D7
03:49,SDLP HOLD,Belfast South,Alasdair McDonnell is elected in Belfast South.,http://www.bbc.co.uk/news/politics/constituencies/N06000003,#FFFFFF
03:49,LAB HOLD,Delyn,Labour hold Delyn,http://www.bbc.co.uk/news/politics/constituencies/W07000042,#F8A8A7
03:49,LAB HOLD,Ealing Southall,Virendra Sharma has been re-elected in Ealing Southall for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000676,#F8A8A7
03:49,CON HOLD,Shrewsbury & Atcham,Results are coming thick and fast now. The Conservatives have held Shrewsbury & Atcham with their man Daniel Kawczynski.,http://www.bbc.co.uk/news/politics/constituencies/E14000926,#B8C6D7
03:50,SNP GAIN FROM LAB,Glasgow North East,SNP gain Glasgow North East from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000032,#FEE280
03:50,LAB GAIN FROM LD,Brent Central,Labour's Dawn Butler has taken the Liberal Democrat seat in Brent Central.,http://www.bbc.co.uk/news/politics/constituencies/E14000591,#F8A8A7
03:51,SNP GAIN FROM LAB,Livingston,SNP gain Livingston from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000044,#FEE280
03:52,CON HOLD,Derbyshire South,Conservative Heather Wheeler has held her South Derbyshire constituency.,http://www.bbc.co.uk/news/politics/constituencies/E14000935,#B8C6D7
03:53,LAB HOLD,Coventry North East,Labour hold Coventry North East.,http://www.bbc.co.uk/news/politics/constituencies/E14000649,#F8A8A7
03:54,CON HOLD,Beckenham,Conservative Bob Stewart has been re-elected in his Beckenham seat. ,http://www.bbc.co.uk/news/politics/constituencies/E14000551,#B8C6D7
03:54,LAB HOLD,Birkenhead,"Labour's Frank Field retains Birkenhead with a majority of 20,652 and a swing of 5.6% against the Tories.",http://www.bbc.co.uk/news/politics/constituencies/E14000559,#F8A8A7
